CI,Genero,Salario
326100736,Mujer,786
246598485,Hombre,520
682837732,Mujer,519
530339851,Mujer,603
572593454,Mujer,705
861115570,Hombre,595
865711900,Hombre,664
830576308,Mujer,550
356692025,Mujer,853
117918120,Hombre,563
840359803,Mujer,639
379720354,Mujer,513
671993899,Mujer,947
903957495,Mujer,408
509739708,Hombre,954
115000288,Hombre,626
800003813,Hombre,662
281176036,Hombre,492
334804168,Hombre,471
815450453,Mujer,487
348648867,Hombre,513
176439219,Hombre,520
781978757,Hombre,717
675173021,Hombre,785
924656600,Mujer,441
964098634,Hombre,753
956842879,Mujer,945
891004505,Mujer,838
349942837,Hombre,538
991633590,Hombre,949
381271000,Mujer,710
139995541,Mujer,936
620592619,Mujer,458
464268259,Hombre,756
765931667,Mujer,548
673398772,Mujer,532
804790734,Hombre,565
193383253,Mujer,414
629908565,Mujer,707
995971205,Hombre,408
281749763,Hombre,878
538184386,Hombre,587
767608569,Hombre,596
567344442,Hombre,411
792552241,Mujer,983
159196102,Mujer,480
733337637,Hombre,769
240849282,Mujer,753
227819553,Hombre,966
550945932,Mujer,975
410255140,Mujer,661
714545655,Mujer,428
888048224,Hombre,405
572326961,Mujer,581
210307907,Mujer,431
351309774,Hombre,996
691293666,Hombre,642
652537249,Mujer,714
551429953,Hombre,804
296608034,Mujer,792
452043040,Hombre,891
132913808,Mujer,583
603975171,Mujer,748
695082735,Hombre,766
655154046,Hombre,835
222177497,Hombre,927
193751555,Hombre,955
351085668,Mujer,846
184507922,Mujer,973
332315450,Mujer,629
759603931,Hombre,891
651033955,Mujer,758
553880480,Hombre,862
609844306,Hombre,508
874983264,Mujer,555
651107239,Hombre,407
208887888,Hombre,627
848134172,Hombre,629
830529344,Mujer,516
206853500,Mujer,840
366401767,Hombre,444
772923207,Hombre,785
569531046,Mujer,671
630357319,Mujer,597
565808343,Hombre,981
475848936,Hombre,701
690231902,Mujer,812
338360037,Hombre,537
330193370,Mujer,411
908954548,Mujer,894
184968485,Mujer,646
579415998,Hombre,985
667879210,Hombre,550
354560007,Mujer,908
351341898,Hombre,444
347533064,Hombre,838
388342807,Hombre,725
651777092,Mujer,958
