CI,Tipo_de_servicio,Tiempo_de_solucion
726604615,Datos,89
488406352,Internet,111
306985433,Internet,163
534534013,Internet,87
279792304,Internet,105
604593662,Internet,186
839165192,Datos,43
801153590,Internet,121
121269283,Internet,126
334595493,Internet,50
589519327,Internet,165
127042579,Internet,47
455075115,Internet,77
708037865,Internet,225
519157983,Internet,234
402226666,Internet,136
794973071,Internet,46
919507304,Internet,136
353236019,Internet,28
979099323,Internet,163
807960585,Internet,210
208307275,Internet,203
447842830,Internet,199
589734310,Internet,229
416241753,Internet,50
403447207,Internet,197
594781079,Internet,208
999299166,Internet,127
636355814,Internet,107
458306552,Internet,160
670926651,Internet,182
547342658,Datos,171
388530541,Internet,227
588502597,Datos,238
765084422,Internet,189
801201562,Datos,231
219351561,Internet,189
871392374,Datos,97
954200095,Internet,36
843581457,Datos,26
413912685,Internet,199
265983036,Datos,76
339800736,Internet,204
638729394,Datos,93
351365434,Internet,133
744814076,Datos,161
437018264,Internet,46
647192793,Datos,131
472841819,Internet,59
609520513,Datos,31
749379912,Internet,26
958685444,Datos,63
628097087,Internet,64
442382281,Datos,61
712766535,Internet,196
569408195,Datos,137
578894540,Internet,133
734968927,Datos,138
163126123,Internet,167
845940739,Datos,179
149241514,Internet,46
124591876,Datos,155
855281844,Internet,162
205616646,Datos,180
240802386,Internet,168
544854730,Datos,234
593642601,Internet,150
245696383,Datos,224
949992718,Internet,166
746596173,Datos,234
929734733,Internet,64
530807328,Datos,25
370853056,Internet,83
147707112,Datos,59
410816668,Internet,36
169514657,Datos,57
845618957,Internet,235
161276419,Datos,194
676838087,Internet,71
721415450,Datos,51
918116474,Internet,29
379280789,Datos,142
236427640,Internet,111
600786652,Datos,62
846286278,Internet,31
837744195,Datos,101
576774831,Internet,152
148541278,Datos,108
116438322,Internet,147
829511440,Datos,52
424808618,Internet,122
331812742,Datos,182
308747664,Internet,231
721957565,Datos,209
372266046,Internet,238
425919063,Datos,53
846336202,Internet,203
382028884,Internet,101
960511045,Internet,41
978249399,Internet,169
707798392,Internet,180
583614124,Internet,212
503740960,Internet,95
329578933,Internet,190
909990820,Internet,177
580978590,Internet,216
317061038,Internet,142
438133722,Internet,115
185035143,Internet,41
932372569,Internet,83
684787211,Internet,72
455633819,Internet,177
990085214,Internet,29
529059866,Internet,68
356452907,Internet,155
601015476,Internet,81
290116870,Internet,31
729335847,Internet,85
156530963,Internet,107
224242421,Internet,234
284667562,Internet,129
331901118,Internet,216
845242955,Internet,99
825659182,Internet,46
969550697,Internet,147
916179339,Internet,130
387375501,Internet,219
727664252,Internet,56
578151246,Internet,113
557432006,Internet,224
555923852,Internet,45
148177051,Internet,83
887746401,Internet,118
584247602,Internet,193
685941800,Internet,122
681421204,Internet,134
978271629,Internet,68
168735349,Internet,53
267797561,Internet,130
907082450,Internet,126
418450390,Internet,54
921917743,Internet,204
950627374,Internet,235
333027850,Internet,58
644818396,Internet,22
844198427,Internet,210
733247126,Internet,208
492131637,Internet,59
789327198,Internet,212
695343885,Internet,98
385929742,Internet,229
316846083,Internet,124
820184923,Internet,71
263967783,Internet,53
215408679,Internet,80
710596331,Internet,131
917720245,Internet,201
753418606,Internet,224
893999063,Internet,55
114518797,Internet,199
337617701,Internet,193
853602663,Internet,203
612582241,Internet,162
533278674,Internet,103
968399418,Internet,37
717501678,Internet,155
245495550,Internet,222
562655792,Internet,191
224914406,Internet,207
926682043,Internet,166
896460650,Internet,148
300808392,Internet,107
522780806,Internet,110
628946224,Internet,170
182420243,Internet,154
814805684,Internet,99
877694806,Internet,217
966832940,Internet,230
964690394,Internet,52
773595205,Internet,45
212023534,Internet,91
972392614,Internet,53
943149691,Internet,126
888472975,Internet,195
571969060,Internet,46
511571081,Internet,177
220331891,Internet,176
716187640,Internet,220
337541887,Internet,206
490180810,Internet,188
317092608,Internet,64
119120243,Internet,64
876545115,Internet,230
270344260,Internet,125
569629035,Internet,126
151763627,Internet,20
822877862,Internet,145
583883931,Internet,224
803194322,Internet,133
636443543,Internet,199
538324166,Internet,143
334721542,Internet,145
601100724,Internet,210
693602102,Internet,189
483256897,Internet,107
702336717,Internet,225
575651734,Internet,62
301820535,Internet,113
166440555,Internet,142
858949483,Internet,187
132829725,Internet,165
410778556,Internet,201
118282958,Internet,164
404898533,Internet,70
562905976,Internet,44
179467984,Internet,44
441036378,Internet,232
419488464,Internet,44
955451234,Internet,234
331360370,Internet,105
402316102,Internet,224
858062478,Internet,134
953385430,Internet,30
560118006,Internet,199
775224053,Internet,28
788872266,Internet,94
460152910,Internet,130
580906310,Internet,89
543433473,Internet,229
570369432,Internet,112
832812911,Internet,82
922742817,Internet,56
256514573,Internet,55
630450804,Internet,149
874145838,Internet,159
646206523,Internet,100
636226056,Internet,210
252406445,Internet,94
284380230,Internet,225
425142578,Internet,185
155963185,Internet,135
872822674,Internet,163
770562093,Internet,63
765807726,Internet,232
347559267,Internet,211
237699049,Internet,198
807454005,Internet,30
571394887,Internet,212
952805458,Internet,175
906436378,Internet,197
461887551,Internet,53
241343076,Internet,55
195824868,Internet,129
930964790,Internet,67
273890579,Internet,56
162760126,Internet,100
996515089,Internet,206
563557975,Internet,214
636588244,Internet,52
826136875,Internet,36
704851133,Internet,173
819729893,Internet,94
680715791,Internet,31
740189651,Internet,48
561480858,Internet,71
308388349,Internet,156
543859992,Internet,233
812764561,Internet,69
364665411,Internet,198
371789639,Internet,173
625186193,Internet,99
428101348,Internet,157
139610589,Internet,125
122067139,Internet,90
244658445,Internet,227
592682443,Internet,98
659721229,Internet,147
864622616,Internet,183
386322142,Internet,52
306041804,Internet,72
296752345,Internet,161
115917264,Internet,52
564496633,Internet,183
430183751,Internet,105
439133682,Internet,217
589256161,Internet,193
680314312,Internet,192
980226851,Internet,201
718023533,Internet,187
500875068,Internet,101
118850760,Internet,136
910285833,Internet,56
477662864,Internet,74
748674815,Internet,202
673940367,Internet,207
557275853,Internet,34
242443613,Internet,115
281628081,Internet,216
771368832,Internet,78
434929759,Internet,157
612090479,Internet,35
595694068,Internet,148
479711344,Internet,224
261529751,Internet,189
710313867,Internet,218
302602456,Internet,188
306896634,Internet,124
447490315,Internet,133
181790331,Internet,27
308911303,Internet,155
772775336,Internet,121
862238351,Internet,55
660684805,Internet,128
173533299,Internet,120
957649831,Internet,94
704216806,Internet,210
132463125,Internet,191
602525275,Internet,65
581571384,Internet,206
117360938,Internet,190
554911835,Internet,179
876619455,Internet,174
470557890,Internet,32
992953177,Internet,26
751965674,Internet,28
743374691,Internet,137
756145788,Internet,70
305610339,Internet,126
283681920,Internet,163
172334633,Internet,56
856512551,Internet,138
331402690,Internet,181
822067464,Internet,132
539206406,Internet,212
441030595,Internet,113
707159352,Internet,47
607107525,Internet,90
331149003,Internet,136
317608836,Internet,189
998814958,Internet,197
511178632,Internet,147
971537431,Internet,210
139400736,Internet,235
784076566,Internet,42
282261270,Internet,226
498918800,Internet,235
413008592,Internet,106
712085562,Internet,83
776570561,Internet,73
567669836,Internet,93
323331242,Internet,153
347707395,Internet,200
960733714,Internet,51
242937736,Internet,226
777266356,Internet,29
493107484,Internet,53
611620862,Internet,184
861894249,Internet,75
764501359,Internet,88
231324863,Internet,26
330349740,Internet,51
156267729,Internet,198
936319546,Internet,180
540711347,Internet,238
904577900,Internet,122
765807432,Internet,113
744179835,Internet,217
247895418,Internet,227
855019985,Internet,54
904874430,Internet,219
942830378,Internet,215
873970616,Internet,117
162855693,Internet,167
792048324,Internet,97
206643807,Internet,173
194905657,Internet,48
991265734,Internet,153
656194755,Internet,55
289163642,Internet,114
920769671,Internet,130
969292239,Internet,183
