CI,tipo_de_servicio,tiempo_de_solucion
726604615,Datos,1
488406352,Internet,2.13
306985433,Internet,3.25
534534013,Internet,7.9
279792304,Internet,2.9
604593662,Internet,5.1
839165192,Datos,3.35
801153590,Internet,7.95
121269283,Internet,4.58
334595493,Internet,0.77
589519327,Internet,1.75
127042579,Internet,7.43
455075115,Internet,1
708037865,Internet,2.63
519157983,Internet,0.73
402226666,Internet,6.13
794973071,Internet,6.98
919507304,Internet,0.68
353236019,Internet,4.68
979099323,Internet,4.15
807960585,Internet,1.85
208307275,Internet,2.73
447842830,Internet,6.43
589734310,Internet,7.1
416241753,Internet,7.38
403447207,Internet,5.2
594781079,Internet,4
999299166,Internet,7.27
636355814,Internet,6.2
458306552,Internet,2.57
670926651,Internet,1.47
547342658,Datos,1.15
388530541,Internet,0.9
588502597,Datos,6.83
765084422,Internet,7.37
801201562,Datos,7.13
219351561,Internet,4.7
871392374,Datos,4.9
954200095,Internet,3.7
843581457,Datos,0.83
413912685,Internet,0.68
265983036,Datos,4.87
339800736,Internet,2.65
638729394,Datos,4.6
351365434,Internet,5.37
744814076,Datos,6.27
437018264,Internet,6.73
647192793,Datos,1
472841819,Internet,0.88
609520513,Datos,6.08
749379912,Internet,3.63
958685444,Datos,7.22
628097087,Internet,7.88
442382281,Datos,5.22
712766535,Internet,4.68
569408195,Datos,5.6
578894540,Internet,1.22
734968927,Datos,6.48
163126123,Internet,1.97
845940739,Datos,4.07
149241514,Internet,4.63
124591876,Datos,2.9
855281844,Internet,6.62
205616646,Datos,5.82
240802386,Internet,1.45
544854730,Datos,2.9
593642601,Internet,6.2
245696383,Datos,3.8
949992718,Internet,7.77
746596173,Datos,2.77
929734733,Internet,6.63
530807328,Datos,1.05
370853056,Internet,3.43
147707112,Datos,1.17
410816668,Internet,3.9
169514657,Datos,2.73
845618957,Internet,7.4
161276419,Datos,2.03
676838087,Internet,7.85
721415450,Datos,0.6
918116474,Internet,1.72
379280789,Datos,4.25
236427640,Internet,4.92
600786652,Datos,2.52
846286278,Internet,1.43
837744195,Datos,4.95
576774831,Internet,5.43
148541278,Datos,6.72
116438322,Internet,5.05
829511440,Datos,4.32
424808618,Internet,2.58
331812742,Datos,7.4
308747664,Internet,4.53
721957565,Datos,4.7
372266046,Internet,2.9
425919063,Datos,3.37
846336202,Internet,2.3
382028884,Internet,5.48
960511045,Internet,4.92
978249399,Internet,3.75
707798392,Internet,4.8
583614124,Internet,1.75
503740960,Internet,0.63
329578933,Internet,3.63
909990820,Internet,4.63
580978590,Internet,6.82
317061038,Internet,4.47
438133722,Internet,3.07
185035143,Internet,6.17
932372569,Internet,4.4
684787211,Internet,3.97
455633819,Internet,1.47
990085214,Internet,5.32
529059866,Internet,7
356452907,Internet,5.55
601015476,Internet,6.33
290116870,Internet,4.02
729335847,Internet,7.17
156530963,Internet,5.9
